0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.31444084644317627,0.7152684926986694,0.2795334756374359,0.6178342700004578,0.28917378187179565,0.5341483354568481,0.3273943066596985,0.4975210130214691,0.36488237977027893,0.49846529960632324,0.2930227518081665,0.4608696401119232,0.3235480785369873,0.3570778965950012,0.34450000524520874,0.2971940040588379,0.360012948513031,0.25400400161743164,0.34024181962013245,0.46310871839523315,0.3875962197780609,0.46138060092926025,0.3841923773288727,0.49945443868637085,0.36717408895492554,0.520374596118927,0.3872472047805786,0.49156510829925537,0.4103698134422302,0.5080122351646423,0.4016830325126648,0.5424323081970215,0.3850127160549164,0.5606348514556885,0.42864561080932617,0.5263216495513916,0.4409891963005066,0.5528666973114014,0.43065160512924194,0.5841645002365112,0.41548264026641846,0.6029430031776428,move
0.3149242401123047,0.7139796018600464,0.281410813331604,0.6166024804115295,0.29068300127983093,0.530379593372345,0.32558009028434753,0.496554970741272,0.36013275384902954,0.49740806221961975,0.2931986451148987,0.45187467336654663,0.32075396180152893,0.3546239733695984,0.3421866297721863,0.29614388942718506,0.359156996011734,0.2524215877056122,0.33998194336891174,0.45545148849487305,0.3857102394104004,0.45953452587127686,0.38104256987571716,0.5028860569000244,0.3623543083667755,0.526611328125,0.38715776801109314,0.48743051290512085,0.4102517068386078,0.5054717063903809,0.40126729011535645,0.5430415868759155,0.38346490263938904,0.5634756684303284,0.429057776927948,0.5271308422088623,0.4418582022190094,0.5516883730888367,0.4304981529712677,0.5852724313735962,0.4146888256072998,0.60553377866745,move
0.3249683380126953,0.7243524789810181,0.2923879027366638,0.6218007802963257,0.3049788475036621,0.5302489399909973,0.3442631959915161,0.49721312522888184,0.38319581747055054,0.49962207674980164,0.304663747549057,0.4558568298816681,0.33571597933769226,0.35262614488601685,0.35608309507369995,0.2926703691482544,0.36997929215431213,0.24885183572769165,0.35586613416671753,0.46461212635040283,0.4013741612434387,0.45637840032577515,0.3950754404067993,0.49734997749328613,0.37580442428588867,0.5243263244628906,0.4046490788459778,0.49831637740135193,0.42869049310684204,0.5081496834754944,0.41983988881111145,0.5420423746109009,0.4022362530231476,0.564230740070343,0.44502827525138855,0.5373189449310303,0.4569889008998871,0.5538516044616699,0.44811058044433594,0.5825102925300598,0.4340418577194214,0.60328209400177,move
0.3211537003517151,0.7281310558319092,0.2915595769882202,0.6208761930465698,0.3063233494758606,0.5342789888381958,0.3457758128643036,0.499452143907547,0.38320687413215637,0.5024646520614624,0.30490151047706604,0.4615147113800049,0.33817237615585327,0.3557208180427551,0.3599536716938019,0.29341742396354675,0.3753489553928375,0.24594038724899292,0.35339897871017456,0.46848681569099426,0.40262243151664734,0.45393994450569153,0.3982798755168915,0.49521520733833313,0.37910646200180054,0.5214002728462219,0.40202462673187256,0.49957984685897827,0.429134339094162,0.5126264691352844,0.4196445047855377,0.5502768754959106,0.40070396661758423,0.5719586610794067,0.4438515305519104,0.5374559164047241,0.45948687195777893,0.5599824786186218,0.4489067792892456,0.5937292575836182,0.43289563059806824,0.6150610446929932,move
0.32795360684394836,0.7262385487556458,0.29360342025756836,0.6220242381095886,0.30280283093452454,0.5355181097984314,0.3391360342502594,0.4948607087135315,0.37432557344436646,0.4914032816886902,0.3087480664253235,0.4589550793170929,0.3451326787471771,0.3578951060771942,0.36762362718582153,0.29713186621665955,0.3829611539840698,0.2486763894557953,0.3565705418586731,0.4662749767303467,0.4065794050693512,0.4528801441192627,0.4014454185962677,0.49651840329170227,0.3827414810657501,0.525641143321991,0.40499362349510193,0.5000800490379333,0.43407994508743286,0.511336624622345,0.4238019585609436,0.5486711859703064,0.40465307235717773,0.5725647211074829,0.4475023150444031,0.5414445400238037,0.4649258553981781,0.5613187551498413,0.453216552734375,0.5936242938041687,0.43627408146858215,0.6150572896003723,move
0.3262487053871155,0.7293105125427246,0.2953559458255768,0.6210495233535767,0.3115445077419281,0.5305579900741577,0.35709068179130554,0.49147605895996094,0.397954523563385,0.4920349717140198,0.31820327043533325,0.4602198004722595,0.3620397746562958,0.3555947542190552,0.39015352725982666,0.2973930239677429,0.40917378664016724,0.2517780065536499,0.3659657835960388,0.4750044047832489,0.42284196615219116,0.4488350450992584,0.416816771030426,0.49028265476226807,0.39754626154899597,0.5181776881217957,0.41240519285202026,0.5125551819801331,0.44386348128318787,0.5154520869255066,0.4323951303958893,0.5499494075775146,0.41348910331726074,0.5712753534317017,0.4516018331050873,0.5563581585884094,0.467445969581604,0.5647602081298828,0.4547762870788574,0.5955244302749634,0.43855807185173035,0.615437388420105,move
0.32707610726356506,0.7378824949264526,0.2960941195487976,0.6278634071350098,0.3097285330295563,0.537500262260437,0.35481199622154236,0.4978383183479309,0.3984508514404297,0.4998248815536499,0.31367793679237366,0.4632299244403839,0.3563365936279297,0.35594379901885986,0.38531258702278137,0.29623138904571533,0.405002623796463,0.24926471710205078,0.36210906505584717,0.4756571650505066,0.4175654351711273,0.4444551467895508,0.4146048128604889,0.48929280042648315,0.3966459035873413,0.5215564370155334,0.41108256578445435,0.5105072855949402,0.4470469653606415,0.506412923336029,0.43875885009765625,0.5460076928138733,0.4200716018676758,0.5719195008277893,0.4538644254207611,0.5527490377426147,0.4744390547275543,0.5546993017196655,0.46506938338279724,0.5866392850875854,0.44990819692611694,0.6086376905441284,move
0.3286290168762207,0.7296409606933594,0.29757046699523926,0.619124710559845,0.31094682216644287,0.5243833065032959,0.3535093665122986,0.46840864419937134,0.39636626839637756,0.4494040012359619,0.31178539991378784,0.46162062883377075,0.35988181829452515,0.3522281050682068,0.38998469710350037,0.2918824553489685,0.4102769196033478,0.24370911717414856,0.3573310673236847,0.4787943363189697,0.4177376627922058,0.43079477548599243,0.41522735357284546,0.4741292893886566,0.3969736099243164,0.5061323642730713,0.40531787276268005,0.5151821970939636,0.44351109862327576,0.4953155219554901,0.4358997941017151,0.5333940982818604,0.417962908744812,0.5596535801887512,0.447248637676239,0.5580797791481018,0.4657936692237854,0.5449217557907104,0.45626068115234375,0.5760517120361328,0.44241905212402344,0.5998185873031616,move
0.33122456073760986,0.7291945815086365,0.29462730884552,0.6225807666778564,0.2992819547653198,0.5273101925849915,0.3321850299835205,0.46993952989578247,0.375163733959198,0.4566549062728882,0.29570358991622925,0.47339141368865967,0.33323532342910767,0.3556112051010132,0.35982275009155273,0.28647154569625854,0.37944409251213074,0.2320631742477417,0.34488314390182495,0.49243924021720886,0.39880284667015076,0.42177528142929077,0.39880073070526123,0.46386051177978516,0.38383758068084717,0.5003015398979187,0.39748504757881165,0.5261521339416504,0.43272340297698975,0.4761793911457062,0.4302218556404114,0.5112895965576172,0.4168192446231842,0.5418618321418762,0.444341778755188,0.5650753378868103,0.4617389142513275,0.5255840420722961,0.45511555671691895,0.5555132031440735,0.4459311366081238,0.5820286273956299,move
0.331548810005188,0.7358717918395996,0.29392144083976746,0.6348859071731567,0.295945405960083,0.5382771492004395,0.323148638010025,0.47119832038879395,0.3559626042842865,0.43943649530410767,0.2946881651878357,0.4849870502948761,0.33261638879776,0.35849303007125854,0.3573426306247711,0.28672081232070923,0.37425538897514343,0.22995272278785706,0.34229597449302673,0.4999158978462219,0.39926087856292725,0.43019336462020874,0.39877429604530334,0.4721824526786804,0.3818901777267456,0.5074542164802551,0.3937545418739319,0.5302197337150574,0.4324623644351959,0.4792433977127075,0.42901214957237244,0.5149136185646057,0.4131067395210266,0.5461276173591614,0.4394751191139221,0.5662721395492554,0.45809483528137207,0.5256958603858948,0.450817346572876,0.5565277338027954,0.43926936388015747,0.5843145251274109,move
0.3311746418476105,0.7366235256195068,0.29288169741630554,0.6329914927482605,0.2960054874420166,0.5360032320022583,0.332370787858963,0.47752246260643005,0.3781691789627075,0.4599073827266693,0.2928682565689087,0.4852087199687958,0.33022835850715637,0.35969990491867065,0.357167512178421,0.28970855474472046,0.37626388669013977,0.23467367887496948,0.3413916230201721,0.503369927406311,0.3977336585521698,0.41760367155075073,0.39823785424232483,0.4602542519569397,0.3826906383037567,0.4989045560359955,0.3933734893798828,0.5337230563163757,0.4319186806678772,0.4717603623867035,0.4287886321544647,0.5086787939071655,0.4146905243396759,0.5409230589866638,0.4390786588191986,0.5694932341575623,0.45885106921195984,0.5197397470474243,0.4520077705383301,0.551066517829895,0.4426953196525574,0.578548789024353,move
0.3299461007118225,0.7385290265083313,0.2935831546783447,0.6343650221824646,0.29885244369506836,0.539533793926239,0.33419957756996155,0.48168596625328064,0.3780129849910736,0.4641585350036621,0.28971296548843384,0.48680761456489563,0.3275950849056244,0.3596018850803375,0.3544561564922333,0.2874283492565155,0.37377235293388367,0.23087233304977417,0.34003186225891113,0.5063228607177734,0.395771861076355,0.41990429162979126,0.3974938988685608,0.4618772566318512,0.384199321269989,0.4998874068260193,0.3940095007419586,0.5379863381385803,0.43091800808906555,0.4746646285057068,0.42765653133392334,0.5103873610496521,0.4138546884059906,0.5413511991500854,0.44228023290634155,0.5740124583244324,0.45829063653945923,0.520869791507721,0.45118069648742676,0.551843523979187,0.4419657588005066,0.5787642002105713,move
0.3315088450908661,0.7450914978981018,0.2944595515727997,0.6383491158485413,0.3029090464115143,0.539343535900116,0.344012051820755,0.48174506425857544,0.38917121291160583,0.4636266827583313,0.299800843000412,0.4903241991996765,0.3410014808177948,0.36456453800201416,0.36971738934516907,0.29310908913612366,0.3908512592315674,0.23585587739944458,0.3509365916252136,0.5086697936058044,0.40538543462753296,0.42796963453292847,0.40362685918807983,0.4686656594276428,0.3882840871810913,0.5064452290534973,0.40223240852355957,0.5410537123680115,0.4378550946712494,0.4829190969467163,0.43290260434150696,0.5165717005729675,0.41760143637657166,0.5482844114303589,0.4459722936153412,0.579637885093689,0.46291086077690125,0.5342738032341003,0.45589423179626465,0.5621246695518494,0.44546374678611755,0.5888957977294922,move
0.3282039165496826,0.7495158910751343,0.29583558440208435,0.641750156879425,0.3090471029281616,0.540091335773468,0.3542608618736267,0.4779062271118164,0.3996630012989044,0.45393452048301697,0.30548518896102905,0.48923635482788086,0.35336554050445557,0.3693315386772156,0.3831303119659424,0.3004758954048157,0.40353459119796753,0.2433152198791504,0.35275590419769287,0.511741042137146,0.41856035590171814,0.4345455765724182,0.41532301902770996,0.47891953587532043,0.3955328166484833,0.5152613520622253,0.40172839164733887,0.5474642515182495,0.447372704744339,0.4900621175765991,0.4409145414829254,0.5285823345184326,0.4226008653640747,0.5590415596961975,0.4443967342376709,0.5888498425483704,0.4690394997596741,0.541594386100769,0.4607570767402649,0.5724711418151855,0.4480305314064026,0.5989463925361633,move
0.3231317400932312,0.7508713006973267,0.2947051525115967,0.6388266086578369,0.3117043972015381,0.535092830657959,0.35846638679504395,0.4747576415538788,0.4040406048297882,0.45403236150741577,0.31471365690231323,0.48530313372612,0.3672400116920471,0.3686583340167999,0.398119181394577,0.3027808666229248,0.41924071311950684,0.24810415506362915,0.3609078824520111,0.5125592350959778,0.4277043640613556,0.4377555549144745,0.4209667146205902,0.4801108241081238,0.39896342158317566,0.5151652097702026,0.40741363167762756,0.5528343915939331,0.4545113146305084,0.49744337797164917,0.4458410441875458,0.5343933701515198,0.42644673585891724,0.5634461045265198,0.44749391078948975,0.5983912944793701,0.47478199005126953,0.5527340769767761,0.4648076891899109,0.5830106139183044,0.45109352469444275,0.6081404089927673,move
0.31291234493255615,0.7477424740791321,0.2932175397872925,0.6418193578720093,0.3147300183773041,0.5344281196594238,0.3628576695919037,0.47366979718208313,0.4089159369468689,0.44810500741004944,0.3241632282733917,0.4813762307167053,0.39458268880844116,0.3732064366340637,0.44157838821411133,0.31663352251052856,0.4783112108707428,0.2721796929836273,0.3635830581188202,0.5207751989364624,0.45289942622184753,0.4518139064311981,0.44275808334350586,0.49742990732192993,0.4145621955394745,0.5300726294517517,0.40491387248039246,0.5728139877319336,0.47511032223701477,0.5176950693130493,0.4612223505973816,0.5565724968910217,0.43586182594299316,0.5829243063926697,0.4402661919593811,0.6275830268859863,0.4923017621040344,0.5788716077804565,0.4786939024925232,0.6067964434623718,0.45834869146347046,0.6275900602340698,move
0.31406277418136597,0.7470165491104126,0.29693102836608887,0.6388751864433289,0.3156226873397827,0.5292308330535889,0.35851481556892395,0.460957407951355,0.40156233310699463,0.4289288818836212,0.32422029972076416,0.4828365445137024,0.39505118131637573,0.37365829944610596,0.4435672163963318,0.321347713470459,0.48128777742385864,0.2803773581981659,0.3591262698173523,0.5212604403495789,0.45513787865638733,0.45881760120391846,0.44727063179016113,0.506683349609375,0.4187653660774231,0.5360161066055298,0.39835959672927856,0.5724795460700989,0.47522950172424316,0.5236600637435913,0.46361711621284485,0.5645532011985779,0.43744251132011414,0.5883997082710266,0.43465086817741394,0.6270365118980408,0.4934256672859192,0.5789405107498169,0.48148399591445923,0.6097657680511475,0.4590630829334259,0.6312975287437439,move
0.31334275007247925,0.7470767498016357,0.2958817481994629,0.6422926187515259,0.3073894679546356,0.5334241986274719,0.32673579454421997,0.45133987069129944,0.33622685074806213,0.39450788497924805,0.3319317698478699,0.4799721837043762,0.400360107421875,0.37447869777679443,0.44884878396987915,0.32163506746292114,0.48592478036880493,0.2796238660812378,0.36559149622917175,0.5148330330848694,0.4574007987976074,0.46509861946105957,0.4468410909175873,0.509842574596405,0.4168226718902588,0.5365920066833496,0.40276870131492615,0.5658413171768188,0.47537797689437866,0.5304298400878906,0.46147215366363525,0.5667625069618225,0.43413352966308594,0.5883961915969849,0.4360809922218323,0.6216254234313965,0.48975133895874023,0.5857855081558228,0.4754634499549866,0.6151548624038696,0.4527164399623871,0.6346981525421143,move
0.31071582436561584,0.7468465566635132,0.29316264390945435,0.6400566101074219,0.29640159010887146,0.5178579688072205,0.2980322241783142,0.42738378047943115,0.2883667051792145,0.36449551582336426,0.3352542519569397,0.48049482703208923,0.4069565236568451,0.38133400678634644,0.45466336607933044,0.3290376663208008,0.4919642210006714,0.28827089071273804,0.3702205717563629,0.5205557346343994,0.45684441924095154,0.46250614523887634,0.4414277970790863,0.5062906742095947,0.4092819094657898,0.5382879376411438,0.40663015842437744,0.5747351050376892,0.4765007197856903,0.5292978882789612,0.4608253538608551,0.5656977891921997,0.4328538179397583,0.5928167700767517,0.4397275447845459,0.6339536905288696,0.49373289942741394,0.5879194140434265,0.4779741168022156,0.6164768934249878,0.4551394283771515,0.6396868228912354,move
0.313625693321228,0.7470285296440125,0.29218026995658875,0.6421226263046265,0.29647761583328247,0.5255980491638184,0.3064931035041809,0.4382299780845642,0.30102986097335815,0.3764060139656067,0.330391526222229,0.484136164188385,0.40181979537010193,0.3809918165206909,0.4510970413684845,0.32745516300201416,0.48804354667663574,0.28699618577957153,0.36479753255844116,0.5217931270599365,0.45601898431777954,0.4643020033836365,0.4474140405654907,0.5090981721878052,0.41842934489250183,0.5377733707427979,0.4022919833660126,0.5741047859191895,0.47680068016052246,0.529269278049469,0.4675237536430359,0.5661581158638,0.4427189826965332,0.592187762260437,0.4365500509738922,0.6298537850379944,0.4932238459587097,0.5848637819290161,0.48290061950683594,0.6129400730133057,0.4631121754646301,0.6342146396636963,move
0.31176623702049255,0.745334267616272,0.292572021484375,0.639369010925293,0.3108879029750824,0.5270803570747375,0.3514820337295532,0.4548801779747009,0.3908076584339142,0.42131856083869934,0.3284970223903656,0.4765896201133728,0.3957163989543915,0.3712049722671509,0.444437175989151,0.31844836473464966,0.48261305689811707,0.2776176929473877,0.3637290894985199,0.5147454738616943,0.451761931180954,0.46031245589256287,0.4428669810295105,0.5045360326766968,0.4129370152950287,0.5339002013206482,0.4016927182674408,0.5671740174293518,0.4720207750797272,0.5281137824058533,0.46126559376716614,0.564692497253418,0.4345805048942566,0.5885164141654968,0.4349587857723236,0.6226033568382263,0.4890921115875244,0.5848672389984131,0.47716474533081055,0.6131910085678101,0.45480579137802124,0.6342637538909912,move
0.31772756576538086,0.7488935589790344,0.293379008769989,0.6392173767089844,0.30942896008491516,0.5346471667289734,0.3500980734825134,0.4677083194255829,0.38857293128967285,0.4346384108066559,0.3179420828819275,0.4807921350002289,0.38157087564468384,0.3748548626899719,0.42424169182777405,0.31811758875846863,0.4560283124446869,0.2720310389995575,0.35670894384384155,0.5108200311660767,0.43863236904144287,0.44893091917037964,0.4311966300010681,0.49454009532928467,0.4043850898742676,0.5261576175689697,0.39885106682777405,0.557212769985199,0.4631776213645935,0.5126935243606567,0.45351219177246094,0.5525261759757996,0.43010810017585754,0.5787661075592041,0.43716105818748474,0.6086525321006775,0.481801301240921,0.57108473777771,0.4699080288410187,0.602783203125,0.45002084970474243,0.6253851652145386,move
0.31606385111808777,0.7477110028266907,0.28413110971450806,0.6394839286804199,0.2894139885902405,0.5420528650283813,0.3268367648124695,0.48898035287857056,0.3717709481716156,0.48006898164749146,0.2818683981895447,0.4918932318687439,0.3140963315963745,0.36484599113464355,0.3358115255832672,0.2951831519603729,0.35086482763290405,0.2400323450565338,0.32354438304901123,0.49966925382614136,0.38885554671287537,0.446715384721756,0.38763734698295593,0.49307647347450256,0.3690073788166046,0.5249158143997192,0.3725379407405853,0.5247413516044617,0.4215794503688812,0.5030099153518677,0.4141087532043457,0.5444832444190979,0.3964327275753021,0.5700585842132568,0.41993632912635803,0.5552403330802917,0.4524328410625458,0.540963351726532,0.4438490867614746,0.5778260231018066,0.42951303720474243,0.6030122637748718,move
0.3263494670391083,0.7497656345367432,0.2845878303050995,0.6457611322402954,0.28731200098991394,0.5476623177528381,0.3247891068458557,0.4910743832588196,0.3698008060455322,0.4800757169723511,0.2735089361667633,0.4891083240509033,0.2975035011768341,0.36596810817718506,0.3134213984012604,0.29896509647369385,0.3235068917274475,0.24634191393852234,0.31814393401145935,0.4915355145931244,0.37449508905410767,0.4346500635147095,0.3785364627838135,0.4765997529029846,0.36473938822746277,0.5076032876968384,0.3688974380493164,0.5124099254608154,0.4080817699432373,0.48894214630126953,0.4047178030014038,0.5270981192588806,0.390806645154953,0.5520099401473999,0.41692858934402466,0.5402761697769165,0.4402226507663727,0.528675377368927,0.43449002504348755,0.5610188245773315,0.42309191823005676,0.5830353498458862,move
0.32333990931510925,0.7503410577774048,0.28260576725006104,0.6433954238891602,0.28472933173179626,0.5404009819030762,0.320809930562973,0.48343172669410706,0.3651866614818573,0.46946197748184204,0.2692146897315979,0.4853347837924957,0.28867197036743164,0.36543533205986023,0.30181941390037537,0.3001353144645691,0.3090130388736725,0.24902769923210144,0.3126369118690491,0.4862666726112366,0.3697832524776459,0.43814921379089355,0.3725615441799164,0.48515525460243225,0.3554544746875763,0.516884982585907,0.3633120656013489,0.5051485896110535,0.40702024102211,0.48939794301986694,0.4021547734737396,0.5325347185134888,0.3855842649936676,0.5580000877380371,0.41152071952819824,0.531558096408844,0.439850389957428,0.5243234038352966,0.43288132548332214,0.562806248664856,0.4196068048477173,0.586693525314331,move
0.3250391483306885,0.7479255199432373,0.2824278473854065,0.6403315663337708,0.28012990951538086,0.5437105298042297,0.312584787607193,0.4867531657218933,0.35345810651779175,0.4663965702056885,0.2624434232711792,0.4923272132873535,0.281063973903656,0.37123793363571167,0.2919813096523285,0.3067265748977661,0.29680296778678894,0.2558639347553253,0.3061697483062744,0.4888320863246918,0.35973531007766724,0.43160301446914673,0.36670222878456116,0.4772605895996094,0.3526492118835449,0.5111837387084961,0.3578872084617615,0.5029093027114868,0.3992689251899719,0.481153279542923,0.3982996642589569,0.5240665674209595,0.3837202489376068,0.5517612099647522,0.4078741669654846,0.5255215167999268,0.4330412447452545,0.5195831656455994,0.42732763290405273,0.5573625564575195,0.4145076870918274,0.5821356773376465,move
0.32228654623031616,0.7505884766578674,0.2818264067173004,0.6462039947509766,0.2819536328315735,0.5500405430793762,0.3150870203971863,0.4964469075202942,0.3557937741279602,0.4787471890449524,0.2588944435119629,0.493356853723526,0.2787785232067108,0.3747282326221466,0.2908928096294403,0.30850720405578613,0.29596298933029175,0.2566758692264557,0.30235445499420166,0.48843517899513245,0.3611711263656616,0.43276137113571167,0.36962243914604187,0.4762400984764099,0.35366567969322205,0.5078429579734802,0.354511022567749,0.5028414726257324,0.40082037448883057,0.48526090383529663,0.40037888288497925,0.5263805389404297,0.38370394706726074,0.5514354705810547,0.40461376309394836,0.5268415212631226,0.43437567353248596,0.5284960269927979,0.42899665236473083,0.5676154494285583,0.41450732946395874,0.5920950770378113,move
0.32262060046195984,0.7470830082893372,0.2798462212085724,0.6439741253852844,0.2800489068031311,0.5447534322738647,0.3143807351589203,0.49125126004219055,0.3556746244430542,0.47618263959884644,0.26007217168807983,0.4916628301143646,0.2796022295951843,0.3735954165458679,0.29025036096572876,0.30940157175064087,0.29483383893966675,0.25875383615493774,0.30611127614974976,0.48704656958580017,0.3590642213821411,0.43612462282180786,0.36446845531463623,0.4791557192802429,0.3488285541534424,0.5093188881874084,0.3591349720954895,0.5016716718673706,0.398070752620697,0.4854324162006378,0.3956887722015381,0.5260928273200989,0.37987783551216125,0.5506882071495056,0.40878379344940186,0.5246671438217163,0.43394389748573303,0.5239900350570679,0.42770951986312866,0.5615271329879761,0.4144479036331177,0.5847289562225342,move
0.3225720524787903,0.7459303140640259,0.28016793727874756,0.6415263414382935,0.2804792523384094,0.5468628406524658,0.3149932026863098,0.4938698709011078,0.3562612235546112,0.4800523817539215,0.25946491956710815,0.4964412450790405,0.2758868932723999,0.37161216139793396,0.287146657705307,0.3045887053012848,0.2920015752315521,0.2526354491710663,0.30534040927886963,0.4927792549133301,0.358503133058548,0.43316808342933655,0.36503085494041443,0.47655314207077026,0.34896764159202576,0.5088408589363098,0.3585691452026367,0.5076143145561218,0.3978428244590759,0.48837798833847046,0.39600643515586853,0.5289199948310852,0.37970471382141113,0.5543704628944397,0.4084116518497467,0.5313218832015991,0.4320332407951355,0.5309302806854248,0.42570534348487854,0.5683420300483704,0.4119866192340851,0.5921849608421326,move
0.3184432089328766,0.7532401084899902,0.27396300435066223,0.6530100107192993,0.2717539668083191,0.5603554248809814,0.30356651544570923,0.5085736513137817,0.3450551927089691,0.4930872619152069,0.25441819429397583,0.5011839866638184,0.26922979950904846,0.3851848244667053,0.2801823318004608,0.32046306133270264,0.28537529706954956,0.2715700566768646,0.29915764927864075,0.49513983726501465,0.3504699170589447,0.44547879695892334,0.35876405239105225,0.48578783869743347,0.3452250063419342,0.5165076851844788,0.35195690393447876,0.5104776620864868,0.38955724239349365,0.492093026638031,0.3896785080432892,0.5314959287643433,0.3756648898124695,0.558621883392334,0.4022470712661743,0.5356951951980591,0.4254854917526245,0.534282922744751,0.4211248457431793,0.5703553557395935,0.40903595089912415,0.5968440771102905,move
0.32339510321617126,0.7412821054458618,0.27454113960266113,0.6459773182868958,0.2707653343677521,0.558318018913269,0.30117297172546387,0.5062004327774048,0.3384794592857361,0.4899301826953888,0.253218412399292,0.49819785356521606,0.2698855400085449,0.3803447186946869,0.27951085567474365,0.31531429290771484,0.28227633237838745,0.2667723596096039,0.29847902059555054,0.49439504742622375,0.34876444935798645,0.44475388526916504,0.3539142608642578,0.4844852685928345,0.33866003155708313,0.515235185623169,0.35119327902793884,0.5096738338470459,0.3872848153114319,0.4866620898246765,0.38865968585014343,0.5248876214027405,0.3751218914985657,0.5525773167610168,0.40105536580085754,0.5318690538406372,0.4210212528705597,0.5229634046554565,0.41773566603660583,0.5558598637580872,0.40506309270858765,0.5812499523162842,move
0.3218638598918915,0.7513875365257263,0.27486568689346313,0.6557286977767944,0.2707310914993286,0.5627744793891907,0.30254948139190674,0.5094873309135437,0.3433714807033539,0.4939981698989868,0.24972602725028992,0.5066928863525391,0.2661486268043518,0.3889545202255249,0.2774370312690735,0.32126039266586304,0.28238606452941895,0.2706301212310791,0.29196301102638245,0.4995992183685303,0.34587475657463074,0.4489639699459076,0.35483667254447937,0.4877545237541199,0.3409324288368225,0.5183399319648743,0.3444766700267792,0.511290431022644,0.3836857080459595,0.49082326889038086,0.38671553134918213,0.5280979871749878,0.3744004964828491,0.5547145009040833,0.39667809009552,0.5307327508926392,0.42176923155784607,0.5281736850738525,0.4209457039833069,0.564283013343811,0.4113699793815613,0.5909544825553894,move
0.32148629426956177,0.7507259845733643,0.27428650856018066,0.6584043502807617,0.27000731229782104,0.5719109773635864,0.2983292043209076,0.5213176012039185,0.33469727635383606,0.5046422481536865,0.25074464082717896,0.5065558552742004,0.2671055197715759,0.3885619640350342,0.27883481979370117,0.3223015069961548,0.2845746874809265,0.27285313606262207,0.29615235328674316,0.4982564449310303,0.3443167209625244,0.4472261667251587,0.35193929076194763,0.48715779185295105,0.33831551671028137,0.5198349356651306,0.3490961194038391,0.5098539590835571,0.38057470321655273,0.49010029435157776,0.38271066546440125,0.5268288254737854,0.37040141224861145,0.554016649723053,0.3990074396133423,0.5302461385726929,0.41805967688560486,0.5252385139465332,0.41601037979125977,0.5595822334289551,0.4056851267814636,0.5863721966743469,move
0.32421761751174927,0.7528982758522034,0.2783348858356476,0.6540865898132324,0.2755303978919983,0.560041069984436,0.3065871596336365,0.5048937797546387,0.3459521234035492,0.4824603497982025,0.2595205307006836,0.5079623460769653,0.2728550434112549,0.38971805572509766,0.2830335199832916,0.323763906955719,0.28706157207489014,0.27375733852386475,0.3066195249557495,0.5046942234039307,0.3509470224380493,0.44371938705444336,0.35752254724502563,0.4838739335536957,0.34308692812919617,0.5186022520065308,0.35979774594306946,0.5197791457176208,0.3900173306465149,0.4936976730823517,0.390112966299057,0.5308011770248413,0.375801146030426,0.5593516230583191,0.40864095091819763,0.5438252091407776,0.42544156312942505,0.5350416302680969,0.42029252648353577,0.5699595808982849,0.40764063596725464,0.5972922444343567,move
0.321755051612854,0.7589362263679504,0.2763194143772125,0.6577849984169006,0.27491679787635803,0.562400221824646,0.30573198199272156,0.5065176486968994,0.34404557943344116,0.483331561088562,0.25598475337028503,0.5128021240234375,0.2725168764591217,0.3892506957054138,0.28353580832481384,0.3222809433937073,0.2870609164237976,0.27082327008247375,0.3017785847187042,0.5077052116394043,0.34878093004226685,0.4456079602241516,0.3583540618419647,0.4861835539340973,0.34485819935798645,0.5183473229408264,0.3552134037017822,0.5200566053390503,0.3898219168186188,0.49333494901657104,0.39223945140838623,0.5324255228042603,0.37826645374298096,0.5591937899589539,0.4055158793926239,0.5417190194129944,0.42626988887786865,0.531457781791687,0.42279064655303955,0.5673100352287292,0.4103672504425049,0.5937471389770508,move
0.32556480169296265,0.7545655965805054,0.2737843692302704,0.6561281085014343,0.2688658833503723,0.5622367858886719,0.30158862471580505,0.5063433647155762,0.3444419503211975,0.4867858588695526,0.2568328380584717,0.5149152874946594,0.27416691184043884,0.3943236470222473,0.2848167419433594,0.3284079432487488,0.2883527874946594,0.27834782004356384,0.30393660068511963,0.5108731985092163,0.34652313590049744,0.44931480288505554,0.3532599210739136,0.4854651093482971,0.34025275707244873,0.5171265602111816,0.3581635355949402,0.5250838994979858,0.38790252804756165,0.4994109570980072,0.3884540796279907,0.5342308878898621,0.37574201822280884,0.5621934533119202,0.40881097316741943,0.5475291609764099,0.4242728352546692,0.5378528237342834,0.4196489453315735,0.5698236227035522,0.4084997773170471,0.5965397953987122,move
